Tail Type : Laser	Fires a laser at nearby enemies.	Damage increases by 20%	The number of lasers fired is 2.	Damage increases by 30%	The number of lasers fired is 3.	Attack cycle reduced by 50%	The number of lasers fired is 4.
Crawling Mushroom	Approach nearby enemies and summon exploding mushrooms.	Explosion range increased by 20%	Damage increased by 30%	The number of mushrooms becomes 2.	Attack cycle reduced by 20%	Explosion range increased by 20%	The number of mushrooms becomes 3.
Mike	Fires a sound wave forward, knocking back enemies.	Damage increase by 20%	Range increased by 30%	Knockback increases by 20%	Attack cycle reduced by 33%	Damage increased by 20%	Range increases by 20% and slows down speed.
Devil's tail	Stabs the nearest enemy with its tail.	Damage increase by 20%	Knockback increases by 20%	Attack cycle reduced by 33%	Range increases by 20% and Damage increased by 20%	Attack cycle reduced by 33%	Range increases by 30%
Eternity Flame	Fires Eternity Flame in a random direction.	Damage increases by 20%	Fires 2 flames.	Attack cycle reduced by 33%	Attack speed increases by 25% and damage increases by 20%.	Attack cycle reduced by 50%.	Fires 4 flames.
Ikumin transmitter	Creates a Ikumin Ufo that rotates around the character.	The number of chakrams created is increased by 1.	Damage increases by 30%, duration increases by 1 second.	The number of chakrams created is increased by 1.	Damage increases by 30%, rotation speed increases by 1.5 times.	The number of chakrams created is increased by 1.	Damage increases by 40%
Snake Chakram	Creates a chakram that rotates around the character.	Size increased by 20% and Damage increase by 20%	Attack cycle reduced by 33%	Size increased by 30% and Damage increase by 30%	Duration increased by 1s	Size increased by 50%	Damage increases by 50%
Rain boots	Creates a puddle of water around you and inflicts continuous damage to enemies.	Size increased by 10%	Damage increased by 30%	Size increased by 15%	Damage increased by 30%	Size increased by 25%	Slows down enemy speed.
Trick Card	Install a card in a random location, and the card inflicts continuous damage to the enemy.	Size increased by 20%	The number of cards installed becomes 2.	Damage increased by 30% and Duration increased by 1s.	Damage increased by 30%	The number of cards installed becomes 3	The number of cards installed becomes 4, and Size increased by 20%
Hyper Optic…Cube	Cube is created around you to push enemies away.	Size increased by 15%	Duration increased by 1s	Size increased by 15%	Damage increased by 30%	Attack cycle reduced by 1 second	Number of rotating cubes increased to 2
Clock hat	Every 30s, when get hit, it becomes invincible for <color="green">1.5s</color>.	0	0	0	0	0	0
Jewal box	With a 10% chance, red coins worth <color="green">3</color> times as much will be dropped instead of coins.	With a 10% chance, red coins worth <color="green">5</color> times as much will be dropped instead of coins.	With a 10% chance, red coins worth <color="green">10</color> times as much will be dropped instead of coins.	0	0	0	0
Space food	Food falls from space every 10 seconds, and you can only carry a maximum of 1. When your HP is depleted, consume this item to recover <color="green">20%</color> of your HP.	Food falls from space every 10 seconds, and you can only carry a maximum of 1. When your HP is depleted, consume this item to recover <color="green">30%</color> of your HP.	Food falls from space every 10 seconds, and you can only carry a maximum of 1. When your HP is depleted, consume this item to recover <color="green">50%</color> of your HP.	0	0	0	0
Special hairpin	Pick Up Range increases by <color="green">20%</color>.	Pick Up Range increases by <color="green">40%</color>.	Pick Up Range increases by <color="green">60%</color>.	Pick Up Range increases by <color="green">80%</color>.	Pick Up Range increases by <color="green">100%</color>.	0	0
Pocket watch string	 Increase Attack speed and Speed by <color="green">10%</color>, but damage received increases by <color="red">1.3</color> times.	 Increase Attack speed and Speed by <color="green">20%</color>, but damage received increases by <color="red">1.3</color> times.	 Increase Attack speed and Speed by <color="green">30%</color>, but damage received increases by <color="red">1.3</color> times.	0	0	0	0
Chicken nuggie	When you kill an enemy, a stack accumulates, and every <color="green">10</color> stacks you consume a stack to recover 1% of your Max HP.	When you kill an enemy, a stack accumulates, and every <color="green">7</color> stacks you consume a stack to recover 1% of your Max HP.	When you kill an enemy, a stack accumulates, and every <color="green">5</color> stacks you consume a stack to recover 1% of your Max HP.	0	0	0	0
Cat's bell	Summons enemies, increasing the number of enemies by <color="red">10%</color>.	Summons enemies, increasing the number of enemies by <color="red">25%</color>.	Summons enemies, increasing the number of enemies by <color="red">50%</color>.	Summons enemies, increasing the number of enemies by <color="red">75%</color>.	Summons enemies, increasing the number of enemies by <color="red">100%</color>.	0	0
Shield device Type : Halo	Creates a shield equal to 30% of Max HP. Once the shield is depleted, it will regenerate if you are not hit for <color="green">15</color> seconds.	Creates a shield equal to 30% of Max HP. Once the shield is depleted, it will regenerate if you are not hit for <color="green">10</color> seconds.	Creates a shield equal to 30% of Max HP. Once the shield is depleted, it will regenerate if you are not hit for <color="green">5</color> seconds.	0	0	0	0
Puzzle Game Collection	Increases EXP gain by <color="green">10%</color>.	Increases EXP gain by <color="green">20%</color>.	Increases EXP gain by <color="green">30%</color>.	Increases EXP gain by <color="green">40%</color>.	Increases EXP gain by <color="green">50%</color>.	0	0
Strange Picture	Atk increases in proportion to current Hp, up to <color="green">1.1</color> times.	Atk increases in proportion to current Hp, up to <color="green">1.2</color> times.	Atk increases in proportion to current Hp, up to <color="green">1.3</color> times.	0	0	0	0
Attack+	Increases ATK by 10%.	0	0	0	0	0	0
Speed+	Increases SPD by 10%.	0	0	0	0	0	0
Critical+	Increases critical hit chance by 5%.	0	0	0	0	0	0
Recovery	Recover 20% HP.	0	0	0	0	0	0
Coin	Gain 200 Coins.	0	0	0	0	0	0
